Brand,Processor_Speed,RAM_Size,Storage_Capacity,Screen_Size,Weight,Price,Price_Hashed,Price_Encrypted
Asus,2.951470875695109,32,256,14.009092768878403,2.625765103223152,10781.539201207572,b3aacc196fca93e062f2e212b276e7c3f8177e2a6435b41dd439248a8e37deb7,gAAAAABn8Rn8rOVlymnbz1JMje2nUrQiAsUEn71blRqMKvcSPy2zKDc9ZUOxYcJ7dw_6geY29NYJ2t2Yq2KmpCjYrvY9e6J7OCicsXjqKOi4qqTKV-zOUMs=
HP,3.080660719798826,32,512,11.425349455347712,2.8891760206258503,18167.2998292549,c9d5ca3808062fe1a2d129d9d871dcee74ace265c16d50473804763adee3cfc4,gAAAAABn8Rn8W3UEcREbEhlh_Wvr2VCCh8YFBvDVFM5Vzt4vEosxduOjSJgmx5eJnGsA9FHtcFScTbw0htuSG3SyHuNiD0VCdDwjdcZuycfDXxqnsdaVqvQ=
HP,1.532736141470834,4,1000,12.87717896513078,4.73240801290944,31381.405548006263,87738d99784dd64fde186fbaac9e867337bc1351a39704e236786aa4ebc8e70a,gAAAAABn8Rn8VfRtt1xjyHRMYDLPeTGoJkI9C0gbMPGwY41Aq8UAI3gimlQdSsQ6aICGDQXRQPobTC528qdouBGnIjpraKBiEHFSfdSJXxaAYbFFclYkXes=
Dell,3.1588434300417765,4,512,16.611782591271965,3.642244521139178,17124.220074695466,e70393ae6553a7fcf02989c9245cad822883813eabeb61680087b7281388c076,gAAAAABn8Rn8e79rtExk-vMlGcXrnbcAjUZD0zzYDiFchOzV9_irb0DWo_H1UMy42BWlxLTRrdyba6ll2u5CKpxDsI_eWjYW0DiW8EZNVJLUPBE22IUkxzE=
HP,1.9450899171743783,8,256,16.104081563629077,4.201716131005608,9280.14242169389,a27db21618053a407d5fbfbd3b2de770b2fc319573362233040ae7dfeb4c1ae4,gAAAAABn8Rn8rXKHVE1XFaf2UBC3QRqGz6EN1wPj_Ie44WZF0gM-L121MAESrMxdA7utEnqhaJTQNpvJfZuYM1vbFR-atIIsn7jp0fN0EXKdbtZYvkeDM9I=
Acer,3.902675793673638,16,256,16.891434188459236,3.039676279449643,9701.0888184533,bbde0b0e06d394ab7adedd037517b9d228ed50f60ef5ad08ea0972b502f45e33,gAAAAABn8Rn8gqrmISJqo36eSTt7jW1knN971LgRu6ewtjcT3MvnkapVEN_f8z1_nY1uPhEhYZ7BT9VUSIfngsDoG3GBucAn1A==
HP,1.8716568193827825,8,1000,14.767960295624588,3.2231473119956755,31673.696226693915,22ba3653004e951c962d819e13fc31e7d6bfb035481cc4950b4be42db5d3b72f,gAAAAABn8Rn8z7E3T4ZV6w38rdWrTAmfWWYc6G_oTH-r8feihLzGtlEB3NCNjy6eTMdWda05yl2zqvsQbkeSnAfo8a0y2woFDOoGL7Kw87k7II3Whpufg0w=
Asus,2.5365603093175597,16,512,12.485060438842472,2.376696735911754,17493.650157480613,d674b51c6939f11c2dc92e20435862032b53f2996bd5d2a299524f4b3dd48c66,gAAAAABn8Rn8Widlq6RAC-Zw_4rkMPfADXoZu3sLYb0kCnAiadVPISA3twEm07PWJI6AOgpKCzb96WGxlaDAhezE-0bmNHAYCP4vokgvVgY4zgDPZ-0010w=
Asus,1.7133741701966096,4,1000,11.976890298061182,2.513884873465011,31339.159741904798,7b9ab7fdd436c71e234f4b0804d1867caa814bb8a2d025f96e3201cafb79ac97,gAAAAABn8Rn8ImYHdqrd80Gp6t_YnyN5T9-UuVoBePVHcPnOdC5pdGX8HzIma9PPkimSZQjQ41DEwpBm0Jxo2qrgt50pLsI6qJgsAbN_zUJNHTYVrmSAmo0=
Asus,3.992185629614868,32,512,12.121486643650767,4.482069664478437,18495.180974797404,e4c0eccc82a4ae5d39e32e2df9e219a1b52564967207448fd6775af2be274a76,gAAAAABn8Rn8hSkmZH-f2qllsJYD5m7Ue_0XLafkmduFI1EG9l5C52zxOsi-PgafhRLJtpgMT2HHYT8-ztioupH_FU2H33YwjgUxuPV8Vp95XNFi2AWrgQU=
Asus,2.7554875258281064,8,256,11.118773950083526,3.754515895066646,9140.170447550205,225710a29632b67fea7990ee9ed84a4e4e48352d5381039dc6e6fe0c3bb33e6e,gAAAAABn8Rn8j1zTNSwfMJ_k2jbrI8UkbEJby20wGUBcxkH5gfMg2wz6WkItAXYuz-3W3XcGvYUw4JsTbn1z-EPrXOzbB67bHLbkLVbeO2wrChldmHbdL-Y=
Acer,2.988462543300109,32,1000,13.344092665915635,3.0125973976514566,33151.04094220564,b1ef176c4572e0170fb93124048b2047d23d3c849c81c0203776b8ea6f6fbede,gAAAAABn8Rn85t4oj6Hx8uU2UZWsMR9io_ZXA_DbJiupAoOHjQ7cx71YNPxKmRn2KXWXOlvrif5Y47VDIe5P8ACic3svPmjGi_hR2GRSZQZ-5whEd_bfM_M=
Lenovo,1.6676911934710688,8,1000,12.148566082997256,4.408553626986638,31612.05196824762,0354f953b048f2b0ca9257c200c6839eed0ea69b224ee21ae5f2053dd3a5b518,gAAAAABn8Rn8bOjiHj8c-Riymcs_HNv_O5Y_8tCm0hr5j_2NCn7CAiqeKAYCefbBm3xN72YUNKvnWNCdkFpCSQXbdpTZe0WuHIjw7vlFxImvBL6PMN1-p84=
Dell,3.3749011759979446,4,256,13.469932762740214,2.739559716913949,9081.898737916325,0a90846b3fc305aa8468f273da1505bb48c6bafff79b4247f9e03b3dd6eaadd9,gAAAAABn8Rn8Oxxy2Yw4VuV6AT4QLYYp4awiMKpbHinTCIPM90USm7T7ga1d_rCAGKqI4PLgSMpsJ6Nnys-FblEHtrG6mfY24X46CXivR1MIdWDG__ge774=
Asus,2.0247639827389645,4,1000,16.60996659103259,4.928098095800611,31650.730149513987,614983389381fd693735dde442db9a529865f688609b09d5f5319a19c20bf6af,gAAAAABn8Rn8b6902v_fj6ihtbH5AXw4URY5PL7T40BGaWwzjuYpfunGj1R-EbiOYEtPMlcXkGXCaWtFcfl8H6K-oOeUXMuaVDCESo1WcpT1dT832o5sWHM=
HP,3.745135723601784,4,512,13.58324125704314,3.0344528232385093,17076.68132855591,715ab6af09bd6f97affd6417c333ea288c3bf9b800c1527eae580cbddc6625ec,gAAAAABn8Rn8BHGen14tbkk-pwVV4iQkyZw2lS013R3zuiEJpDWpCIK1eQAaSynO3Sw-XHB6jbpwMfZzGGaWI7aqQDW9WQgQxX12M5amK42E3BVUj5RlX84=
Asus,2.012849101205018,8,512,16.267906981909007,3.0119328624536825,16983.63602188368,f548d6fda2807e6f817bcd89f2f4cfb8e083336e2123d6e16e969aa544f820ae,gAAAAABn8Rn8xaSSqfjZSxtwzsRPraR9aPsskyZay2s6xRK2mXKN3TL0VPMZUQbaeyH7PDOuFsFhpD15BHRqwNErSWiGZ92L6dP6ApLcvNpeu-zm-aSkSJ4=
HP,1.9767193016591664,16,512,14.633028599695258,2.9357357166101155,17283.3760078759,b1c24d6e5edf865012374ba27fdc3b06bfc00f40f65779d0fa051525d30bb41e,gAAAAABn8Rn8ZTfJoDsWbzTpNHxmUz3blYRs0pEBrrNIuAuWI7AyZJamCwUntMP1569KTTazDOQu6wUV7QwO1w7YqztiV9RFBr3-lA3JURY5-PwFn1qZdkw=
HP,1.5913741696202373,8,512,12.482789327968352,2.366334547772864,16788.668595688672,9dfc9bc2bef829ea514ab53d60a31bd8aa1c8b10e3bb06e943c2b49a46bab602,gAAAAABn8Rn8O0fKc4UgHZnVkOw0b8H_jdPbdXuCZ0XzMlgMzAA0zp3oH05P7tWrjoaJ12fMn9l7VnwGQre60wX_ee0apa8xBLkK-XbB3MEftZKJqSwYnfA=
Asus,2.680167362774998,16,256,13.13512855555527,2.333411441996037,10029.5817669081,622b62ed7442411cad0431468943996c38112fb9f383fdd4e1295c1d7813265a,gAAAAABn8Rn8k8oV-ZimC4fb1y6cROaX-qChoudj7WgXCyYv6XlunYIQZiKx2-GnkYrhYXT0lTAMyi9Rlh_E6rTc4bs3VG1WhG1LnW9jb4ZqNXWg7f12lFw=
Acer,2.912102833156541,8,1000,11.503517214928577,3.94431510360237,31879.66275681356,c1f774079d015ff6aee6f4bb89a22322fbfcf8ec1f630403a37f54b16ce1ed95,gAAAAABn8Rn8-ugvytlHGFCDu14zp6QFTY-8txQV6sVjg2eorm5imV4_m-GN8ot8gts8VSBxNpQm1XSDhk1frHO21pK9NJ9BFESQlkmDKBDL70MAiqKXQ7M=
HP,1.664271598570881,8,512,13.000775561576065,4.625354133674141,17008.985706336844,062f53172a14c70a4e03ad022cd777e46473b50c1d196d0eabfe46a3ff85edb2,gAAAAABn8Rn8aln4kLDV5hsJQhYIIfvfcvSTL5vcN3mZiigfWKwiGJYyM11ga1_p3gPfMpnW2lFGEhXNQjEd3a80smdCnVtHtARz7YhRzpRqYUV14VSs0TA=
HP,3.4388190417375264,4,256,15.065245673021204,4.37156153081502,9362.265977008854,3306bd30ea787e112dc7528cf7edece5886d8ae225596750d7a1ccbffa2a9bb7,gAAAAABn8Rn8DqdcuNVqouxz4-gH0avHRxb1eTcI-EvCnB-UAGQWL79AtoQYJOVExJbGX8HkdMEtALpnM1teZNRNqnteJxgVTIe1vyDoiQK97l2HAcr0j30=
Asus,2.6332220868700693,32,1000,11.432666557576612,2.4233227820640533,33008.898865411786,807a3efedf2a8d1ec12c8b5457db839f97ffea30784bec3f771fbce6bdebba26,gAAAAABn8Rn8DDzOOeAWhh_86Biblj9iyiJMUN-_ttd0A3VGfk2eq6tdHZyfPyz6_Qc2xmor78ljC2HgiXFzpaA3qS0GoDgUhrkY8pxTQs4hyybFTJsN_l0=
HP,2.81097567331895,32,1000,12.232408450868176,3.636746365376199,32703.61322521928,35682899c7cd6dd243e0568d5817a9d8ac4b9991e19883f08e553b4af62924a4,gAAAAABn8Rn8sZeYxjF8ve_VnpcmDxe5PWAByTjmNMVcyFDQdzrAe6qVyTO_L0zvq0zVUIdQWogBo-1Jy7l2o5RY_Xa7yAMDpj67TjtHdVyy8MsDmIbY7O0=
HP,2.60190686734557,16,256,13.288646248479868,2.31677463792992,9859.675147759026,ce15ef74e93b464cdbeb9fb8c204afbadde6c8cf574f1f57479a04e351822227,gAAAAABn8Rn8O3f1GmxSKcb7lNVGKyHF7N5h2aHQDcMkECvtD3gN6peAU0CXYpIbOYE4L5YmYR-t_ryNW8rdGCMXZT7ipFedk9-yrQhN4q_eo1H7EezqK2U=
Asus,2.501907652188315,32,256,16.892297222095777,2.135883930839232,10566.171029177392,0a989e605fd187ba3ccc05178f1418cf04b2e3b67a12d501ea38239df2cf8b08,gAAAAABn8Rn8z5BZRoPAb6omUJPXV3Ja3XAaUOTkDLHIX5Gt7QDzE5qOZpYbD1zmN1QFv6wzQiQJt9XhpfBwukaz8BFF7SLAaS3Vn8icRmyEQudadzIsIpw=
